category,top_length,latest_length,top_flesch,latest_flesch,top_fog,latest_fog,top_coleman_liau,latest_coleman_liau,top_dale_chall,latest_dale_chall
YouTube_gaming,3.0,13.181818181818182,119.19,86.55454545454546,1.2,5.61,-2.38,4.457272727272727,0.15,7.881818181818182
YouTube_gaming,5.0,17.4,117.16,85.96400000000001,2.0,7.688,-2.01,4.51,10.2,7.222000000000001
YouTube_gaming,47.0,5.0,23.77,66.4,19.65,2.0,15.68,4.96,16.38,10.2
YouTube_howto,52.0,22.0,44.08,66.065,21.57,11.895,6.58,8.850000000000001,8.64,7.875
YouTube_howto,31.0,22.0,78.08,82.98857142857143,12.81,8.984285714285715,4.09,3.79,8.2,8.072857142857142
YouTube_music,15.75,23.0,78.755,81.97,7.5425,9.2,7.0425,4.19,9.265,7.52
YouTube_news,15.0,12.2,81.63,55.70799999999999,8.67,10.746,2.25,6.816,8.59,13.248
YouTube_news,7.5,9.857142857142858,76.55499999999999,84.43571428571428,7.0,6.701428571428571,8.649999999999999,6.945714285714286,11.245000000000001,8.200000000000001
YouTube_gaming,1.0,10.6,36.62,81.02199999999999,0.4,4.49,1.0,0.8899999999999999,19.48,11.373999999999999
YouTube_howto,16.25,5.0,84.5925,100.24,7.6899999999999995,2.0,0.029999999999999805,-5.49,7.775,7.04
YouTube_howto,24.0,47.5,80.96,44.415,9.6,20.945,8.13,9.415,8.12,8.76
YouTube_howto,3.0,8.0,102.27333333333333,105.66,1.2,3.2,-0.8433333333333337,-0.81,12.556666666666667,6.01
YouTube_gaming,30.0,19.11764705882353,66.41,70.98176470588233,14.67,9.734117647058824,9.82,9.58529411764706,10.91,9.467058823529412
YouTube_gaming,13.5,36.0,78.92500000000001,60.32,7.4,14.4,6.6,9.24,8.205,9.81
YouTube_music,14.0,27.0,57.27,60.99250000000001,8.46,12.275,14.84,8.475,13.35,10.865
YouTube_music,19.0,9.0,69.11,53.88,9.71,12.49,8.65,8.03,7.9,12.86
YouTube_howto,40.2,27.0,50.98,69.45,19.881999999999998,15.24,8.578,7.32,10.608,10.82
YouTube_music,13.333333333333334,4.0,83.32333333333334,92.8,5.333333333333333,1.6,7.253333333333334,5.8,8.506666666666666,11.73
YouTube_news,49.4,37.25,43.33,59.05,21.740000000000002,16.29,7.892,6.545,11.872,8.5225
YouTube_music,5.0,7.333333333333333,83.32,90.35444444444444,2.0,3.3033333333333332,4.96,3.6099999999999994,7.04,9.933333333333334
YouTube_music,8.25,4.0,99.0575,75.88,3.9675000000000002,1.6,-0.22750000000000004,7.25,11.6125,0.2
YouTube_music,50.0,4.0,46.11,50.5,21.6,1.6,8.43,7.25,9.27,7.78
YouTube_howto,6.0,10.333333333333334,90.77,66.63,2.4,7.406666666666666,5.27,8.016666666666666,9.2,11.373333333333333
YouTube_music,10.333333333333334,7.5,86.37,63.865,4.133333333333334,4.665,7.116666666666667,8.09,9.61,7.455
YouTube_howto,7.0,9.666666666666666,50.27,78.58666666666666,16.133333333333333,9.58,5.0633333333333335,7.426666666666666,13.133333333333335,6.29
YouTube_howto,4.5,3.3333333333333335,-0.7749999999999986,39.89,6.8,4.666666666666667,19.669999999999998,9.576666666666666,17.68,11.803333333333335
YouTube_music,33.0,6.0,63.35999999999999,116.15,14.9,2.4,6.966666666666666,-0.32500000000000007,8.643333333333333,2.905
YouTube_howto,14.0,15.181818181818182,86.88,92.21545454545453,6.6,6.52909090909091,2.5,2.8290909090909095,8.08,7.25
YouTube_howto,24.0,19.333333333333332,80.96,57.49666666666667,11.27,12.756666666666666,5.98,6.746666666666667,8.77,8.603333333333333
YouTube_news,10.0,1.0,44.41,121.22,4.0,0.4,23.58,-28.01,16.76,19.48
YouTube_howto,7.0,29.666666666666668,106.67,63.926666666666655,2.8,12.586666666666668,7.37,7.776666666666666,10.75,8.88
YouTube_howto,32.0,20.0,66.4925,73.73666666666666,14.530000000000001,10.266666666666666,5.800000000000001,6.489999999999999,9.6,7.849999999999999
YouTube_music,11.0,12.333333333333334,102.61,81.52,4.4,4.933333333333334,3.69,3.6666666666666665,12.79,8.24
YouTube_music,15.0,29.5,73.175,71.145,7.430000000000001,12.73,9.504999999999999,6.36,11.355,10.5
YouTube_howto,8.0,7.333333333333333,109.88499999999999,106.33333333333333,3.2,2.9333333333333336,0.42000000000000004,-2.4266666666666663,8.925,11.256666666666666
YouTube_music,19.0,12.5,69.11,67.25,9.71,6.539999999999999,8.65,8.25,7.9,7.395
YouTube_gaming,44.0,59.5,43.74,23.775,22.15,26.775,10.0,9.215,10.84,12.165
YouTube_howto,13.0,6.5,104.81,98.72,5.2,2.5999999999999996,-4.515,1.965,6.57,11.29
YouTube_howto,16.0,51.0,80.62,50.73,8.9,21.58,8.52,6.5633333333333335,7.39,8.843333333333334
YouTube_news,42.0,37.2,45.77,48.94799999999999,19.66,16.72,8.72,10.134,9.1,11.272
YouTube_news,15.0,10.333333333333334,81.63333333333334,100.46666666666665,8.856666666666667,4.133333333333334,6.783333333333334,2.7900000000000005,9.156666666666666,9.203333333333333
YouTube_gaming,41.0,10.0,34.095,80.36250000000001,18.225,6.7775,11.56,4.62,10.415,9.3475
YouTube_howto,30.0,12.444444444444445,74.865,75.29611111111112,12.41,7.562777777777778,6.875,6.880555555555556,9.695,8.115555555555556
YouTube_howto,64.0,31.0,23.44,73.85,27.48,13.69,7.91,4.66,10.51,8.74
YouTube_gaming,1.0,12.235294117647058,121.22,93.89411764705882,0.4,5.291764705882353,-10.61,0.6635294117647058,0.05,7.6488235294117635
YouTube_news,10.0,7.0,44.41,22.07,4.0,19.94,23.58,15.67,16.76,13.01
YouTube_music,23.666666666666668,12.0,72.83333333333333,68.40615384615386,11.443333333333333,6.486923076923078,6.13,7.976923076923077,9.276666666666666,9.988461538461538
YouTube_howto,11.0,22.0,39.165,89.33125,9.754999999999999,9.32125,17.345,-0.0012500000000001954,10.105,6.53125
YouTube_howto,15.2,7.0,64.50999999999999,89.75,8.97,2.8,8.6,3.26,9.51,8.5
YouTube_howto,21.0,24.0,84.0,72.498,8.4,10.856,3.415,6.395999999999999,7.390000000000001,6.308000000000001
YouTube_gaming,11.5,11.263157894736842,80.955,93.44052631578947,6.0275,5.056315789473684,6.617500000000001,3.1942105263157896,11.58,8.559473684210525
YouTube_gaming,6.0,4.0,73.85,92.8,9.07,1.6,6.25,-2.91,9.2,15.68
YouTube_gaming,26.5,6.0,61.5,99.23,11.024999999999999,2.4,5.625,-4.43,12.79,9.2
YouTube_music,11.0,14.5,82.87333333333333,86.37,4.4,6.8,5.0600000000000005,5.875,4.946666666666666,4.515
YouTube_howto,11.25,2.0,85.44,35.61,5.61,0.8,6.922499999999999,10.0,8.1125,11.63
YouTube_howto,13.5,14.4,83.155,83.93199999999999,7.22,7.172,5.76,5.660000000000001,8.925,8.797999999999998
YouTube_howto,10.0,40.0,-133.26,52.025,8.0,18.36,60.12,6.61,24.66,9.695
YouTube_gaming,8.0,8.5,105.66,91.04833333333333,3.2,4.066666666666667,3.55,2.7183333333333333,7.98,9.541666666666668
YouTube_howto,14.0,50.94444444444444,40.35,41.85777777777778,11.31,22.80722222222222,20.23,7.011666666666667,12.23,9.170555555555557
YouTube_howto,24.333333333333332,12.529411764705882,52.416666666666664,89.1170588235294,11.910000000000002,6.254705882352943,7.146666666666666,4.49,9.713333333333333,7.867647058823529
YouTube_gaming,7.0,41.0,89.75,63.7,8.51,16.4,0.76,4.26,10.75,10.68
YouTube_music,5.0,16.0,117.16,89.08,2.0,6.4,0.32,5.62,0.25,0.79
YouTube_gaming,9.0,12.428571428571429,62.34,86.6607142857143,8.04,5.66142857142857,5.42,3.7764285714285712,9.35,7.994285714285714
YouTube_howto,5.0,11.5,-35.125,21.729999999999997,16.285,10.655000000000001,33.875,11.575,17.795,9.09
YouTube_news,19.333333333333332,9.0,60.31666666666666,70.805,11.066666666666668,6.9350000000000005,10.053333333333333,7.095,9.463333333333333,9.345
YouTube_music,18.0,12.0,65.9,59.3,7.915000000000001,8.13,9.815,11.3,7.7749999999999995,12.13
YouTube_gaming,6.0,10.615384615384615,95.0,75.01923076923077,2.4,7.569230769230769,0.9149999999999999,5.648461538461538,7.885,11.33
YouTube_gaming,14.666666666666666,11.166666666666666,79.15333333333334,88.34416666666668,7.079999999999999,5.216666666666667,7.490000000000001,4.399166666666667,11.143333333333333,9.901666666666666
YouTube_news,59.0,65.5,28.51,30.37,26.99,28.02,8.78,7.0600000000000005,11.38,9.969999999999999
YouTube_gaming,16.0,16.0,38.32,38.32,11.4,11.4,15.77,15.77,10.35,10.35
YouTube_music,42.0,27.647058823529413,45.769999999999996,60.83176470588236,21.05,13.423529411764704,7.785,9.028823529411763,11.120000000000001,9.458823529411763
YouTube_gaming,22.8,19.25,73.71600000000001,56.167500000000004,10.748,11.98,5.2,11.649999999999999,9.032,10.6125
YouTube_news,17.0,18.72222222222222,71.14,72.68499999999999,9.15,9.52611111111111,6.67,7.657222222222221,8.19,8.216666666666667
YouTube_music,25.25,3.0,69.115,59.97,10.9,1.2,4.6025,15.03,10.215,9.05
YouTube_gaming,5.0,9.0,96.015,96.185,2.0,3.5999999999999996,5.3,4.43,11.125,11.695
YouTube_gaming,6.5,12.0,47.96,77.90733333333334,4.42,7.166,12.645,5.034666666666666,12.21,10.789333333333332
YouTube_gaming,12.0,11.0,110.06,68.77,4.8,8.04,1.67,8.45,6.86,5.62
YouTube_howto,46.0,9.0,41.71,79.26,21.88,8.04,7.45,8.67,11.41,7.59
YouTube_news,53.75,29.571428571428573,27.494999999999997,57.17428571428571,25.660000000000004,15.758571428571429,9.7275,8.610000000000001,10.940000000000001,9.870000000000001
YouTube_gaming,17.0,34.0,96.525,53.89,7.635,15.95,5.619999999999999,6.69,9.02,8.11
YouTube_music,26.0,20.5,78.93,46.44,11.94,9.15,5.11,8.18,6.75,13.81
YouTube_news,4.0,16.285714285714285,33.58,83.95357142857144,11.6,7.838571428571429,5.8,5.434285714285714,15.68,9.297857142857142
YouTube_music,8.25,53.0,77.9075,22.514285714285716,4.55,25.264285714285712,6.757499999999999,4.909999999999999,6.9575,9.418571428571429
YouTube_news,3.0,9.0,119.19,93.36333333333333,1.2,3.6,-8.18,5.789999999999999,9.05,11.54
YouTube_gaming,19.0,9.0,75.46000000000001,53.88,9.1,12.49,7.859999999999999,10.58,10.7225,14.61
YouTube_news,22.0,30.789473684210527,82.99,56.255263157894746,12.44,15.954210526315785,3.54,7.621052631578946,7.6,8.92578947368421
YouTube_gaming,11.8,22.333333333333332,89.95599999999999,74.19000000000001,5.942,8.933333333333334,5.25,7.013333333333333,9.402,9.729999999999999
YouTube_music,20.6,17.642857142857142,74.256,71.69785714285715,9.076,8.980714285714287,5.8260000000000005,7.662142857142858,8.498000000000001,8.553571428571429
YouTube_howto,34.0,26.31578947368421,53.89,71.48368421052632,17.13,12.807894736842105,5.64,5.222105263157895,8.57,8.971052631578944
YouTube_howto,52.0,38.142857142857146,38.43666666666667,11.004285714285718,20.8,22.212857142857143,6.6933333333333325,12.964285714285714,11.39,11.287142857142857
YouTube_news,34.75,34.55,53.1275,50.790499999999994,16.27,16.595000000000002,7.880000000000001,8.447500000000002,9.567499999999999,8.915500000000002
YouTube_news,18.25,26.444444444444443,67.7575,56.856666666666655,11.245000000000001,14.935555555555558,7.942499999999999,8.056666666666667,8.7175,8.83888888888889
YouTube_gaming,64.75,7.0,33.2475,106.67,26.415000000000003,2.8,8.16,3.26,15.79,8.5
YouTube_music,15.25,12.0,68.69,74.91615384615383,12.004999999999999,7.770769230769231,7.8050000000000015,6.336923076923077,11.055,9.15
YouTube_news,49.333333333333336,25.0,38.32333333333333,71.48,22.796666666666667,11.6,9.183333333333334,10.62,10.593333333333334,10.56
YouTube_music,62.666666666666664,16.0,27.606666666666666,72.16,28.459999999999997,8.9,10.303333333333333,9.97,12.763333333333334,9.36
YouTube_music,7.5,18.285714285714285,101.935,79.505,4.665,8.299285714285716,-1.105,5.165714285714286,9.275,9.767857142857142
YouTube_gaming,21.4,6.0,80.21000000000001,90.77,10.372,2.4,3.5820000000000007,4.28,8.334,6.57
YouTube_howto,84.5,41.388888888888886,-10.064999999999998,55.31666666666666,36.915,17.516666666666666,13.93,7.533888888888888,12.59,8.633888888888889
YouTube_howto,29.5,15.4,71.14500000000001,84.60999999999999,12.67,7.002000000000001,5.949999999999999,7.006,7.859999999999999,6.066
YouTube_howto,40.333333333333336,17.77777777777778,58.74,76.93222222222224,17.56,8.475555555555554,4.406666666666666,4.925555555555556,9.586666666666666,9.285555555555554
YouTube_music,45.333333333333336,11.0,45.199999999999996,89.925,18.486666666666668,4.4,7.533333333333334,4.114999999999999,9.229999999999999,7.845000000000001
YouTube_gaming,47.0,12.75,23.77,83.915,19.65,6.677499999999999,15.68,4.3325000000000005,16.38,9.375
YouTube_gaming,14.5,9.555555555555555,82.14,88.09777777777778,7.619999999999999,4.702777777777778,7.34,2.951666666666666,11.325,10.020555555555555
YouTube_howto,20.0,60.0,76.555,-99.41,10.28,28.67,7.74,50.31,9.44,15.03
YouTube_howto,18.0,8.0,87.05,105.66,7.2,3.2,3.07,-0.81,8.92,9.95
YouTube_howto,66.0,41.75,29.865000000000002,48.135000000000005,28.34,19.8275,8.19,8.415000000000001,11.25,10.635
YouTube_howto,30.5,11.588235294117647,70.13,87.5835294117647,12.610000000000001,6.071764705882353,5.3100000000000005,4.771764705882352,8.88,9.473529411764707
YouTube_gaming,41.0,41.55555555555556,29.86,53.736666666666665,22.25,19.72222222222222,11.22,6.256666666666667,10.29,12.053333333333335
YouTube_howto,23.5,17.8,73.00500000000001,26.336000000000002,10.9125,13.728,5.85,13.384,8.8925,10.228
YouTube_news,33.0,19.818181818181817,63.35999999999999,79.0481818181818,15.296666666666667,9.770909090909091,6.38,6.338181818181818,10.436666666666666,8.327272727272728
YouTube_news,24.0,15.5,42.89,64.205,14.6,9.835,13.149999999999999,10.49,10.55,9.25
YouTube_news,11.5,4.333333333333333,80.955,95.28000000000002,8.25,1.7333333333333332,6.42,1.29,8.53,10.87
YouTube_music,14.0,25.0,57.27,79.94,8.46,10.0,14.84,8.3,13.35,10.56
YouTube_howto,32.2,4.0,60.79,118.18,16.1,1.6,8.056000000000001,0.0,10.538,0.2
YouTube_music,16.0,21.0,80.61500000000001,67.08,7.455,8.4,5.74,5.11,9.735,14.45
YouTube_gaming,21.0,18.4,70.466,78.18199999999999,10.038,9.172,7.459999999999999,5.574,11.306000000000001,7.56
YouTube_music,12.666666666666666,16.0,86.82,80.615,5.7700000000000005,7.455,5.21,6.375,5.526666666666666,7.720000000000001
YouTube_howto,7.5,16.25,76.555,78.2475,3.0,7.6899999999999995,5.375,5.775,6.125,9.457500000000001
YouTube_howto,19.75,16.5,81.04,88.57,7.9,7.47,6.202500000000001,4.365,9.6225,5.04
YouTube_news,10.0,1.0,44.41,-5.685000000000002,4.0,20.4,23.58,9.7,16.76,19.48
YouTube_music,20.6,35.75,77.642,61.62812499999999,11.136,15.946875000000002,5.648,5.4837500000000015,9.693999999999999,10.806875000000002
YouTube_music,11.5,4.25,64.035,74.21416666666667,5.6,1.866666666666667,2.875,4.459166666666667,9.605,10.501666666666667
YouTube_howto,24.0,21.0,80.96,100.92,9.6,8.4,8.13,3.14,8.12,6.18
YouTube_news,21.0,9.0,67.08,79.25999999999999,9.350000000000001,3.6,8.53,4.37,13.325000000000001,13.309999999999999
YouTube_howto,36.666666666666664,31.5,62.46,64.885,16.819999999999997,14.08,4.52,4.275,9.173333333333334,9.435
YouTube_howto,8.0,12.0,88.74,93.14,3.2,4.8,-2.95,2.13,0.4,6.86
YouTube_gaming,1.0,1.5,36.62,42.4575,0.4,3.9325,1.0,3.5374999999999996,19.48,16.872500000000002
YouTube_howto,5.0,16.0,83.32,103.17666666666668,2.0,6.3999999999999995,-2.01,1.6866666666666668,10.2,11.146666666666667
YouTube_gaming,3.0,6.166666666666667,119.19,103.29,1.2,2.466666666666667,-6.26,-1.4133333333333333,14.31,9.623333333333335
YouTube_music,11.5,15.0,76.72500000000001,90.09333333333332,6.03,8.556666666666667,10.129999999999999,5.233333333333333,12.225,8.326666666666666
YouTube_howto,14.8,14.11111111111111,64.914,69.37555555555555,11.454,9.584444444444443,6.828,9.185555555555558,10.937999999999999,10.50888888888889
YouTube_gaming,17.0,16.58823529411765,96.52,77.03470588235295,6.8,8.878235294117646,4.93,6.708235294117649,7.27,8.03235294117647
YouTube_music,13.0,11.333333333333334,75.2,82.53333333333335,5.2,5.928888888888889,9.96,8.17,7.93,9.376666666666667
YouTube_news,23.0,5.666666666666667,73.51,99.56333333333333,10.94,4.17,5.46,1.6800000000000004,8.21,6.013333333333333
YouTube_music,17.0,21.5,57.04,75.035,11.626666666666667,8.6,9.74,6.055,10.343333333333334,9.295
YouTube_howto,16.75,8.0,79.8575,80.28,7.5,3.2,5.402499999999999,7.21,8.4475,9.95
YouTube_howto,21.5,9.25,79.265,89.58250000000001,8.6,3.6999999999999997,5.6850000000000005,4.5825000000000005,8.475,7.5725
YouTube_howto,50.5,80.0,11.754999999999999,-43.57,23.605,35.0,10.6,10.29,12.489999999999998,13.53
YouTube_news,29.4,30.1875,55.174,54.056875,13.639999999999997,14.893125000000001,6.8740000000000006,8.636875,11.432,10.702499999999999
YouTube_howto,14.75,18.444444444444443,84.0025,81.89666666666668,6.105000000000001,7.583333333333333,1.3550000000000002,4.251111111111111,10.590000000000002,7.984444444444445
YouTube_howto,59.5,49.0,32.235,55.58,25.105,20.42,6.925000000000001,7.27,9.875,11.55
YouTube_gaming,8.0,13.6875,46.44,83.49374999999999,8.2,6.435624999999999,10.8,5.695,7.98,8.483125
YouTube_howto,14.6,8.0,68.502,80.28,7.93,3.2,8.004,2.1,10.654,9.95
YouTube_news,13.0,14.0,78.02,65.73,5.2,5.6,8.376666666666667,2.83,13.973333333333334,11.1
YouTube_news,16.5,17.0,75.88,78.19166666666666,8.82,8.491666666666665,8.469999999999999,7.463333333333334,9.719999999999999,9.148333333333333
YouTube_gaming,27.5,18.25,64.715,78.3325,11.424999999999999,8.605,10.34,5.79,13.165,9.647499999999999
YouTube_music,10.0,10.0,112.09,86.71000000000001,4.0,5.430000000000001,3.28,8.11,13.61,10.9
YouTube_news,13.0,16.285714285714285,83.65999999999998,75.49285714285715,7.046666666666667,7.450000000000001,6.609999999999999,7.811428571428571,8.246666666666668,9.562857142857142
YouTube_gaming,62.5,30.1875,37.65,58.81499999999999,27.52,15.475624999999996,6.52,6.949375,10.745000000000001,10.450625
YouTube_music,9.0,4.75,62.34,87.805,3.6,4.3999999999999995,7.39,2.9524999999999997,7.59,8.445
YouTube_howto,46.0,5.0,50.17,100.24,20.14,2.0,7.68,-2.01,9.69,10.2
YouTube_music,10.333333333333334,12.857142857142858,69.45,75.34714285714287,8.806666666666667,8.288571428571428,6.553333333333334,6.92,9.606666666666667,9.76857142857143
YouTube_gaming,3.0,10.5,93.81,94.66,1.2,4.2,-8.18,5.800000000000001,24.84,30.475
YouTube_howto,4.0,9.0,50.5,113.1,1.6,3.6,13.05,-0.39,11.73,9.35
YouTube_gaming,10.666666666666666,52.0,74.75,52.54,4.266666666666667,20.8,9.173333333333334,6.46,9.38,10.47
YouTube_gaming,15.0,20.0,90.09,76.56,6.0,8.0,4.92,5.34,8.59,9.37
YouTube_news,10.5,17.1875,90.43,68.308125,4.2,9.633125000000001,4.904999999999999,9.120624999999999,9.325,9.58625
YouTube_howto,15.75,14.0,82.9875,84.99777777777778,7.455,7.115555555555556,4.5275,4.461111111111111,8.015,7.54
YouTube_news,10.5,23.0,81.97,90.43,4.2,9.2,10.649999999999999,5.98,10.74,8.21
YouTube_news,14.0,12.0,74.1875,77.90933333333332,9.0275,6.617333333333333,6.692500000000001,4.914000000000001,9.02,8.084666666666667
YouTube_music,9.0,12.8,91.9525,80.47999999999999,5.315,8.248000000000001,3.145,7.75,6.952500000000001,8.784
YouTube_news,14.25,14.153846153846153,82.395,73.38076923076923,8.0725,9.683846153846154,6.5825,6.328461538461538,9.217500000000001,10.09846153846154
YouTube_gaming,37.0,41.5,59.3,50.502500000000005,15.88,17.685,8.89,8.19,8.89,9.9875
YouTube_news,14.0,15.058823529411764,78.42,72.11764705882354,8.6,8.956470588235293,8.07,6.911764705882354,10.649999999999999,10.700588235294118
YouTube_howto,19.5,12.2,89.755,86.16600000000001,8.54,6.406000000000001,4.78,3.322,7.380000000000001,6.470000000000001
YouTube_music,31.75,23.333333333333332,56.1725,56.25333333333333,14.83,12.865,7.1674999999999995,8.476666666666667,9.16,9.163333333333332
YouTube_music,24.0,16.0,47.120000000000005,73.85,16.875,7.31,8.48,6.465999999999999,10.030000000000001,10.58
YouTube_gaming,43.0,42.0,56.03333333333333,54.23,18.12,17.75,8.656666666666666,7.39,9.846666666666666,7.98
YouTube_music,5.0,9.0,100.24,96.18,2.0,3.6,-2.01,7.39,7.04,7.59
YouTube_news,4.0,12.285714285714286,33.58,69.885,11.6,7.969285714285715,5.8,6.649285714285713,15.68,9.582857142857142
YouTube_howto,14.0,7.0,96.74666666666667,106.67,5.6000000000000005,2.8,-0.24333333333333332,-0.87,8.873333333333333,0.35
YouTube_music,34.0,13.222222222222221,41.2,76.85777777777778,13.6,5.288888888888889,7.475,5.691111111111112,9.870000000000001,8.634444444444444
YouTube_howto,32.0,70.6923076923077,55.92,21.84769230769231,15.3,31.03538461538462,7.79,7.6038461538461535,9.17,10.479999999999999
YouTube_gaming,4.0,17.142857142857142,50.5,89.12428571428572,1.6,7.7,8.7,3.5742857142857147,11.73,8.251428571428571
YouTube_howto,41.75,15.333333333333334,10.062500000000002,61.556666666666665,24.02,8.87,13.9725,10.806666666666667,12.48,10.836666666666666
YouTube_news,16.0,11.944444444444445,80.62,76.74444444444445,6.4,7.130555555555556,6.38,5.1433333333333335,7.39,7.424444444444443
YouTube_music,70.6,7.0,20.119999999999997,72.83200000000001,29.182,2.8,10.096,7.980000000000001,9.768,9.0
YouTube_music,163.0,6.0,-60.133333333333326,90.765,67.14,5.255,3.676666666666667,4.109999999999999,13.83,5.5
YouTube_news,32.5,8.0,65.9825,71.82,14.120000000000001,3.2,8.51,8.66,8.82,7.98
YouTube_howto,7.0,8.0,79.17999999999999,105.66,4.4675,3.2,12.0375,-2.26,12.2075,0.4
YouTube_music,18.0,19.58823529411765,61.67,76.47764705882354,8.63,9.68235294117647,10.64,5.609411764705882,12.625,10.704705882352942
YouTube_music,3.0,3.0,93.81,106.5,1.2,1.2,1.52,-3.33,9.05,4.6000000000000005
YouTube_gaming,12.333333333333334,9.0,75.88000000000001,75.035,7.553333333333334,6.9350000000000005,9.046666666666665,9.035,9.846666666666666,10.004999999999999
YouTube_music,14.2,14.2,75.676,70.036,7.946,9.310666666666666,8.494,7.665333333333333,9.156,9.304666666666668
YouTube_gaming,8.0,23.0,50.67,81.97,6.055000000000001,10.135,8.275,3.71,10.235,10.142500000000002
YouTube_gaming,6.5,8.333333333333334,98.72,96.86,2.5999999999999996,3.3333333333333335,4.61,3.03,9.79,6.3500000000000005
YouTube_news,20.5,18.41176470588235,67.59,64.23588235294118,10.165,10.528823529411763,6.96,8.003529411764704,6.615,8.886470588235293
YouTube_news,13.6,8.0,84.74600000000001,29.52,6.384,13.2,6.506,18.05,8.614,13.9
YouTube_music,7.0,5.0,86.93333333333332,83.32,5.023333333333333,2.0,5.47,7.28,11.703333333333333,13.36
YouTube_news,21.333333333333332,9.0,49.823333333333345,87.72,11.263333333333334,3.6,13.950000000000001,0.26,13.270000000000001,5.84
YouTube_news,61.4,44.68421052631579,29.458,39.03368421052632,27.024,21.763684210526318,8.41,9.580526315789474,10.204,11.262631578947367
YouTube_music,15.4,8.333333333333334,69.382,85.57666666666667,8.883999999999999,6.449999999999999,8.518,4.85,7.957999999999998,8.493333333333334
YouTube_howto,19.333333333333332,17.466666666666665,85.69333333333333,80.258,9.356666666666667,8.774666666666667,5.329999999999999,3.797333333333334,8.926666666666668,8.235999999999999
YouTube_gaming,21.75,20.5,81.1275,84.50999999999999,10.5425,11.055,4.6775,4.97,8.2175,9.43
YouTube_howto,46.0,53.0,50.17,43.065,20.14,22.825,7.68,5.96,9.69,9.094999999999999
YouTube_music,28.0,16.916666666666668,64.21000000000001,74.04833333333333,12.865,8.977500000000001,7.84,6.649166666666667,9.940000000000001,8.269166666666667
YouTube_gaming,10.666666666666666,22.0,86.02999999999999,91.45,6.489999999999999,8.8,9.903333333333334,3.31,11.469999999999999,8.32
YouTube_howto,204.0,77.33333333333333,-135.59,4.260000000000001,86.5,33.97,14.36,11.193333333333333,20.1,14.143333333333333
YouTube_gaming,4.0,7.0,67.42,102.445,1.6,4.8,8.125,5.555,11.73,11.09
YouTube_music,12.0,9.0,42.38,79.26,14.8,8.04,17.1,9.31,12.13,7.59
YouTube_news,8.5,7.75,92.46000000000001,82.6475,6.255,5.5275,9.445,8.565000000000001,11.73,8.527499999999998
YouTube_gaming,15.75,11.4,72.4125,80.21066666666667,10.979999999999999,6.904,5.1225000000000005,4.569333333333334,11.0925,9.955333333333332
YouTube_music,32.0,11.0,64.38000000000001,54.669999999999995,14.543333333333335,9.25,5.8500000000000005,11.89,9.986666666666666,9.616666666666667
YouTube_music,11.333333333333334,20.0,74.07333333333334,80.78999999999999,7.866666666666667,11.125,4.516666666666667,6.6850000000000005,7.78,9.07
YouTube_gaming,85.0,13.0,-14.81,92.12,37.29,5.2,16.09,5.5,15.1,10.35
YouTube_gaming,70.0,9.5,25.81,78.755,29.71,3.8,7.45,8.41,11.17,7.87
YouTube_gaming,14.0,18.333333333333332,74.19,75.42999999999999,8.46,8.286666666666667,6.55,3.8966666666666665,9.97,8.416666666666666
YouTube_music,9.0,4.5,79.265,104.97999999999999,3.6,1.7999999999999998,9.940000000000001,1.9400000000000002,10.2,7.8100000000000005
YouTube_music,22.75,27.5,56.847500000000004,77.405,12.855,11.41,10.947500000000002,4.550000000000001,11.5275,5.6000000000000005
YouTube_music,10.0,6.4,35.95,61.596000000000004,12.0,4.159999999999999,13.72,14.190000000000003,12.03,16.816000000000003
YouTube_news,27.0,21.5625,77.91,80.259375,11.65,10.211875,4.07,6.887499999999999,5.175,8.2425
YouTube_gaming,15.333333333333334,13.357142857142858,67.19666666666667,85.71785714285714,7.346666666666667,5.840000000000002,8.473333333333334,4.503571428571429,10.406666666666666,9.771428571428572
YouTube_gaming,14.5,14.0,65.22,91.11,11.379999999999999,5.6,8.125,4.52,9.79,8.84
YouTube_music,7.0,8.5,53.09,50.1575,8.353333333333333,8.335,9.253333333333332,10.1,10.563333333333334,9.905000000000001
YouTube_gaming,4.0,6.1,50.5,86.437,1.6,3.0109999999999997,18.85,17.328,23.57,11.170000000000002
YouTube_gaming,6.5,7.6,102.94999999999999,95.912,2.6,3.04,-2.42,1.4600000000000004,9.684999999999999,9.303999999999998
YouTube_howto,120.33333333333333,5.0,-33.74333333333333,49.48,50.98,10.0,8.296666666666667,6.12,13.193333333333333,7.04
YouTube_howto,11.0,18.285714285714285,81.465,78.29714285714286,8.33,9.078571428571427,6.27,6.964285714285713,9.395,9.370000000000001
YouTube_howto,10.666666666666666,13.333333333333334,29.626666666666665,74.86333333333333,14.146666666666667,8.049999999999999,15.196666666666665,4.543333333333333,11.063333333333333,10.093333333333334
YouTube_gaming,3.5,26.0,105.995,70.46857142857142,1.4,12.186428571428573,5.11,6.538571428571428,10.39,10.599285714285713
YouTube_music,30.0,16.88888888888889,49.487500000000004,80.65666666666668,18.130000000000003,7.665555555555555,7.7575,4.986666666666666,9.665,7.67111111111111
YouTube_gaming,22.0,12.428571428571429,95.67500000000001,98.74571428571429,8.8,5.662142857142858,1.3,0.34214285714285736,7.885,8.081428571428571
